ISO3Code,UNRegion,WB_Latest,age,sex,mothers_education,stunt_r,over_r,Wasting_r,severe_r,Status
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none,9.48,2.19,3.89,0.92,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,primary,8.13,2.86,4.89,0.89,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,none-primary,8.8,2.62,4.68,1.1,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,secondary,8.6,3.77,5.56,0.64,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher,6.16,2.65,5.13,1.38,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_36_47 , female,higher_secondary,8.09,3.63,5.59,0.83,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none,8.4,2.64,2.97,1,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,primary,7.48,3.13,4.39,0.94,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,none-primary,8.29,2.83,4.27,1.14,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,secondary,8.34,3.89,5.36,0.66,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher,5.12,3.05,4.39,1.47,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_48_59 , female,higher_secondary,7.85,3.73,5.42,0.84,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none,8.44,3.03,3.28,0.51,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,primary,7.9,3.22,4.02,0.59,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,none-primary,8.35,3.02,4,0.76,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,secondary,8.37,3.77,4.94,0.54,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher,6.85,3.2,3.94,0.77,stunting
SUR,Latin America and the Caribbean,Upper Middle Income,month_24_59 , female,higher_secondary,7.98,3.65,5.03,0.69,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,none,25.59,5.82,15.74,4.55,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,primary,14.58,8.4,8.97,2.68,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,none-primary,14.92,8.17,9.31,3.02,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,secondary,15.52,8.33,7.79,2.29,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,higher,15.68,10.36,9.95,3.12,stunting
THA,Asia,Upper Middle Income,month_0_5 , male,higher_secondary,14.63,9.27,8.11,2.54,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,none,18.48,5,8.86,3.74,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,primary,12.98,8.22,7.46,2.5,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,none-primary,13.44,8.01,7.92,2.86,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,secondary,14.39,8.21,6.71,2.16,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,higher,13.8,10.17,8.18,2.91,stunting
THA,Asia,Upper Middle Income,month_6_11 , male,higher_secondary,13.88,9.19,7.4,2.46,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,none,18.83,7.79,9.63,4.25,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,primary,13.97,8.67,7.94,2.87,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,none-primary,14.3,8.45,8.3,3.15,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,secondary,14.96,8.54,7.15,2.48,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,higher,14.78,10.32,8.6,3.25,stunting
THA,Asia,Upper Middle Income,month_12_23 , male,higher_secondary,14.31,9.34,7.65,2.65,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,none,21.03,6.69,10.44,3.56,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,primary,15.84,8.01,8.61,2.8,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,none-primary,16.01,7.87,8.87,3.04,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,secondary,16.28,8.04,7.79,2.48,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,higher,16.71,9.26,9.22,3.1,stunting
THA,Asia,Upper Middle Income,month_0_23 , male,higher_secondary,15.33,8.9,8.05,2.63,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,none,14,11.92,10.24,4.6,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,primary,12.3,10.03,8.09,2.94,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,none-primary,12.75,9.71,8.45,3.23,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,secondary,13.75,9.54,7.25,2.53,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,higher,12.89,11.93,8.8,3.35,stunting
THA,Asia,Upper Middle Income,month_24_35 , male,higher_secondary,13.48,10.03,7.72,2.69,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,none,12.14,9.24,8.23,3.1,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,primary,11.72,9.16,7.48,2.49,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,none-primary,12.2,8.92,7.86,2.79,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,secondary,13.27,8.91,6.82,2.2,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,higher,12.2,10.85,8.06,2.81,stunting
THA,Asia,Upper Middle Income,month_36_47 , male,higher_secondary,13.15,9.59,7.41,2.46,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,none,12.98,9.78,7.04,2.8,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,primary,11.99,9.34,7.06,2.37,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,none-primary,12.46,9.07,7.48,2.69,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,secondary,13.5,9.04,6.49,2.1,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,higher,12.52,11.11,7.6,2.69,stunting
THA,Asia,Upper Middle Income,month_48_59 , male,higher_secondary,13.31,9.68,7.2,2.4,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,none,18.24,4.06,15.2,7.2,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,primary,12.94,8.02,8.84,3.25,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,none-primary,13.41,7.82,9.19,3.55,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,secondary,14.36,8.06,7.69,2.7,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,higher,13.75,9.92,9.8,3.79,stunting
THA,Asia,Upper Middle Income,month_0_5 , female,higher_secondary,13.86,9.09,8.05,2.81,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,none,10.9,4.59,7.3,3.3,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,primary,11.36,8.08,7.12,2.42,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,none-primary,11.95,7.87,7.6,2.78,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,secondary,13.23,8.1,6.48,2.11,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,higher,11.89,9.96,7.77,2.8,stunting
THA,Asia,Upper Middle Income,month_6_11 , female,higher_secondary,13.11,9.11,7.24,2.42,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,none,15.34,9.46,7.6,2.45,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,primary,12.64,9.23,7.23,2.24,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,none-primary,13.09,8.96,7.66,2.58,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,secondary,14.03,8.95,6.6,2,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,higher,13.31,11.07,7.83,2.56,stunting
THA,Asia,Upper Middle Income,month_12_23 , female,higher_secondary,13.67,9.63,7.29,2.33,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,none,13.72,6.68,8.51,3.26,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,primary,12.46,8.05,7.7,2.64,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,none-primary,12.83,7.9,8.02,2.89,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,secondary,13.69,8.08,7.06,2.35,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,higher,12.96,9.35,8.22,2.93,stunting
THA,Asia,Upper Middle Income,month_0_23 , female,higher_secondary,13.46,8.94,7.54,2.54,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,none,12.84,8.03,8.12,3.69,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,primary,11.96,8.75,7.43,2.68,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,none-primary,12.42,8.53,7.82,2.97,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,secondary,13.46,8.6,6.78,2.34,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,higher,12.47,10.4,8.01,3.04,stunting
THA,Asia,Upper Middle Income,month_24_35 , female,higher_secondary,13.28,9.38,7.39,2.56,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,none,12.15,11.37,8.14,3.78,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,primary,11.72,9.89,7.43,2.71,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,none-primary,12.2,9.59,7.83,3,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,secondary,13.29,9.45,6.78,2.36,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,higher,12.2,11.72,8.02,3.07,stunting
THA,Asia,Upper Middle Income,month_36_47 , female,higher_secondary,13.16,9.96,7.39,2.57,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,none,11.97,7.39,8.57,2.72,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,primary,11.65,8.54,7.57,2.34,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,none-primary,12.14,8.33,7.96,2.66,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,secondary,13.25,8.45,6.88,2.08,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,higher,12.13,10.19,8.18,2.65,stunting
THA,Asia,Upper Middle Income,month_48_59 , female,higher_secondary,13.14,9.28,7.46,2.38,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,none,11.27,9.47,7.45,2.85,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,primary,11.37,9.32,7.28,2.55,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,none-primary,11.71,9.14,7.56,2.75,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,secondary,12.56,9.11,6.84,2.33,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,higher,11.64,10.41,7.64,2.76,stunting
THA,Asia,Upper Middle Income,month_24_59 , female,higher_secondary,12.64,9.6,7.31,2.5,stunting
TGO,Africa,Low Income,month_0_5 , male,none,26.79,1.82,7.17,1.64,stunting
TGO,Africa,Low Income,month_0_5 , male,primary,23.13,2.55,4.99,1.04,stunting
TGO,Africa,Low Income,month_0_5 , male,none-primary,25.93,1.82,6.2,1.3,stunting
TGO,Africa,Low Income,month_0_5 , male,higher_secondary,15.32,2.8,4.31,1.17,stunting
TGO,Africa,Low Income,month_6_11 , male,none,27.5,0.93,7.52,1.59,stunting
TGO,Africa,Low Income,month_6_11 , male,primary,23.82,1.63,5.32,0.98,stunting
TGO,Africa,Low Income,month_6_11 , male,none-primary,26.31,1.34,6.39,1.27,stunting
TGO,Africa,Low Income,month_6_11 , male,higher_secondary,16.02,1.68,4.71,1.1,stunting
TGO,Africa,Low Income,month_12_23 , male,none,29.3,0.87,8.2,1.37,stunting
TGO,Africa,Low Income,month_12_23 , male,primary,26.16,1.48,6.3,0.82,stunting
TGO,Africa,Low Income,month_12_23 , male,none-primary,27.43,1.27,6.85,1.16,stunting
TGO,Africa,Low Income,month_12_23 , male,higher_secondary,19.94,1.49,5.96,0.9,stunting
TGO,Africa,Low Income,month_0_23 , male,none,26.78,1.43,7.85,1.57,stunting
TGO,Africa,Low Income,month_0_23 , male,primary,24.11,1.95,6.29,1.13,stunting
TGO,Africa,Low Income,month_0_23 , male,none-primary,26.06,1.58,6.79,1.31,stunting
TGO,Africa,Low Income,month_0_23 , male,higher_secondary,18.89,2.03,6.02,1.24,stunting
TGO,Africa,Low Income,month_24_35 , male,none,29.3,1,7.56,1.5,stunting
TGO,Africa,Low Income,month_24_35 , male,primary,26.11,1.63,5.61,0.95,stunting
TGO,Africa,Low Income,month_24_35 , male,none-primary,27.41,1.35,6.48,1.24,stunting
TGO,Africa,Low Income,month_24_35 , male,higher_secondary,19.79,1.67,5.13,1.06,stunting
TGO,Africa,Low Income,month_36_47 , male,none,28.84,0.98,6.41,1.22,stunting
TGO,Africa,Low Income,month_36_47 , male,primary,25.65,1.6,4.42,0.67,stunting
TGO,Africa,Low Income,month_36_47 , male,none-primary,27.16,1.34,5.82,1.08,stunting
TGO,Africa,Low Income,month_36_47 , male,higher_secondary,19.29,1.63,3.72,0.71,stunting
TGO,Africa,Low Income,month_48_59 , male,none,27.89,0.95,6.66,1.48,stunting
TGO,Africa,Low Income,month_48_59 , male,primary,24.72,1.56,4.71,0.94,stunting
TGO,Africa,Low Income,month_48_59 , male,none-primary,26.62,1.32,5.97,1.23,stunting
TGO,Africa,Low Income,month_48_59 , male,higher_secondary,18.34,1.59,4.09,1.04,stunting
TGO,Africa,Low Income,month_0_5 , female,none,26.73,1.59,7.28,1.58,stunting
TGO,Africa,Low Income,month_0_5 , female,primary,22.99,2.33,5.06,0.96,stunting
TGO,Africa,Low Income,month_0_5 , female,none-primary,25.89,1.7,6.25,1.26,stunting
TGO,Africa,Low Income,month_0_5 , female,higher_secondary,14.97,2.54,4.38,1.08,stunting
TGO,Africa,Low Income,month_6_11 , female,none,26.41,1.12,7.74,1.57,stunting
TGO,Africa,Low Income,month_6_11 , female,primary,22.72,1.83,5.57,0.97,stunting
TGO,Africa,Low Income,month_6_11 , female,none-primary,25.72,1.44,6.51,1.26,stunting
TGO,Africa,Low Income,month_6_11 , female,higher_secondary,14.8,1.92,5.02,1.09,stunting
TGO,Africa,Low Income,month_12_23 , female,none,26.62,1.02,7.16,1.26,stunting
TGO,Africa,Low Income,month_12_23 , female,primary,23.35,1.64,5.2,0.71,stunting
TGO,Africa,Low Income,month_12_23 , female,none-primary,25.88,1.36,6.25,1.1,stunting
TGO,Africa,Low Income,month_12_23 , female,higher_secondary,16.58,1.69,4.66,0.77,stunting
TGO,Africa,Low Income,month_0_23 , female,none,23.72,1.56,7.22,1.43,stunting
TGO,Africa,Low Income,month_0_23 , female,primary,20.92,2.09,5.62,0.98,stunting
TGO,Africa,Low Income,month_0_23 , female,none-primary,24.16,1.66,6.39,1.22,stunting
TGO,Africa,Low Income,month_0_23 , female,higher_secondary,15.17,2.19,5.24,1.07,stunting
TGO,Africa,Low Income,month_24_35 , female,none,27.89,1.11,7.24,1.37,stunting
TGO,Africa,Low Income,month_24_35 , female,primary,24.68,1.73,5.29,0.82,stunting
TGO,Africa,Low Income,month_24_35 , female,none-primary,26.61,1.41,6.3,1.16,stunting
TGO,Africa,Low Income,month_24_35 , female,higher_secondary,18.17,1.79,4.77,0.9,stunting
TGO,Africa,Low Income,month_36_47 , female,none,28.78,0.91,6.58,1.29,stunting
TGO,Africa,Low Income,month_36_47 , female,primary,25.59,1.53,4.6,0.73,stunting
TGO,Africa,Low Income,month_36_47 , female,none-primary,27.12,1.3,5.92,1.11,stunting
TGO,Africa,Low Income,month_36_47 , female,higher_secondary,19.22,1.56,3.93,0.79,stunting
TGO,Africa,Low Income,month_48_59 , female,none,28.07,0.91,6.65,1.31,stunting
TGO,Africa,Low Income,month_48_59 , female,primary,24.74,1.54,4.61,0.74,stunting
TGO,Africa,Low Income,month_48_59 , female,none-primary,26.69,1.3,5.95,1.13,stunting
TGO,Africa,Low Income,month_48_59 , female,higher_secondary,17.95,1.57,3.92,0.81,stunting
TGO,Africa,Low Income,month_24_59 , female,none,27.62,0.96,6.06,1.11,stunting
TGO,Africa,Low Income,month_24_59 , female,primary,25.33,1.39,4.64,0.71,stunting
TGO,Africa,Low Income,month_24_59 , female,none-primary,26.67,1.26,5.7,1.03,stunting
TGO,Africa,Low Income,month_24_59 , female,higher_secondary,21.05,1.39,4.2,0.75,stunting
TON,Oceania,Upper Middle Income,month_0_5 , male,none-primary,2.29,20.9,1.66,0,overweight
TON,Oceania,Upper Middle Income,month_0_5 , male,secondary,2.22,11.43,1.16,0.38,overweight
TON,Oceania,Upper Middle Income,month_0_5 , male,higher_secondary,2.22,11.43,1.16,0.38,overweight
TON,Oceania,Upper Middle Income,month_6_11 , male,none-primary,0.97,19.55,0,0,overweight
TON,Oceania,Upper Middle Income,month_6_11 , male,secondary,2.13,11.36,1.05,0.38,overweight
TON,Oceania,Upper Middle Income,month_6_11 , male,higher_secondary,2.13,11.36,1.05,0.38,overweight
TON,Oceania,Upper Middle Income,month_12_23 , male,none-primary,2.5,13.08,0,0,overweight
TON,Oceania,Upper Middle Income,month_12_23 , male,secondary,2.24,10.99,1.02,0.37,overweight
TON,Oceania,Upper Middle Income,month_12_23 , male,higher_secondary,2.24,10.99,1.02,0.37,overweight
TON,Oceania,Upper Middle Income,month_0_23 , male,none-primary,2.12,16.31,0.62,0,overweight
TON,Oceania,Upper Middle Income,month_0_23 , male,secondary,2.2,11.69,1.04,0.34,overweight
TON,Oceania,Upper Middle Income,month_0_23 , male,higher_secondary,2.2,11.69,1.04,0.34,overweight
TON,Oceania,Upper Middle Income,month_24_35 , male,none-primary,2.85,12.36,2.2,1.52,overweight
TON,Oceania,Upper Middle Income,month_24_35 , male,secondary,2.3,10.98,1.27,0.56,overweight
TON,Oceania,Upper Middle Income,month_24_35 , male,higher_secondary,2.3,10.98,1.27,0.56,overweight
TON,Oceania,Upper Middle Income,month_36_47 , male,none-primary,2.24,12.45,0.98,0.98,overweight
TON,Oceania,Upper Middle Income,month_36_47 , male,secondary,2.22,10.96,1.11,0.48,overweight
TON,Oceania,Upper Middle Income,month_36_47 , male,higher_secondary,2.22,10.96,1.11,0.48,overweight
TON,Oceania,Upper Middle Income,month_48_59 , male,none-primary,2.36,11.97,0.34,0.17,overweight
TON,Oceania,Upper Middle Income,month_48_59 , male,secondary,2.24,10.94,1.01,0.38,overweight
TON,Oceania,Upper Middle Income,month_48_59 , male,higher_secondary,2.24,10.94,1.01,0.38,overweight
TON,Oceania,Upper Middle Income,month_0_5 , female,none-primary,0.58,9.88,1.11,0,overweight
TON,Oceania,Upper Middle Income,month_0_5 , female,secondary,2.12,10.72,1.13,0.39,overweight
TON,Oceania,Upper Middle Income,month_0_5 , female,higher_secondary,2.12,10.72,1.13,0.39,overweight
TON,Oceania,Upper Middle Income,month_6_11 , female,none-primary,0.55,10.12,3.23,0,overweight
TON,Oceania,Upper Middle Income,month_6_11 , female,secondary,2.12,10.73,1.26,0.38,overweight
TON,Oceania,Upper Middle Income,month_6_11 , female,higher_secondary,2.12,10.73,1.26,0.38,overweight
TON,Oceania,Upper Middle Income,month_12_23 , female,none-primary,3.28,11.99,0,0,overweight
TON,Oceania,Upper Middle Income,month_12_23 , female,secondary,2.33,10.9,1,0.36,overweight
TON,Oceania,Upper Middle Income,month_12_23 , female,higher_secondary,2.33,10.9,1,0.36,overweight
TON,Oceania,Upper Middle Income,month_0_23 , female,none-primary,2.03,8.68,1.42,0,overweight
TON,Oceania,Upper Middle Income,month_0_23 , female,secondary,2.19,10.41,1.18,0.34,overweight
TON,Oceania,Upper Middle Income,month_0_23 , female,higher_secondary,2.19,10.41,1.18,0.34,overweight
TON,Oceania,Upper Middle Income,month_24_35 , female,none-primary,1.74,8.37,1.43,0,overweight
TON,Oceania,Upper Middle Income,month_24_35 , female,secondary,2.17,10.52,1.16,0.37,overweight
TON,Oceania,Upper Middle Income,month_24_35 , female,higher_secondary,2.17,10.52,1.16,0.37,overweight
TON,Oceania,Upper Middle Income,month_36_47 , female,none-primary,0.93,17.55,0,0,overweight
TON,Oceania,Upper Middle Income,month_36_47 , female,secondary,2.07,11.54,1,0.36,overweight
TON,Oceania,Upper Middle Income,month_36_47 , female,higher_secondary,2.07,11.54,1,0.36,overweight
TON,Oceania,Upper Middle Income,month_48_59 , female,none-primary,2.08,13.32,0.25,0,overweight
TON,Oceania,Upper Middle Income,month_48_59 , female,secondary,2.2,11.08,1.02,0.36,overweight
TON,Oceania,Upper Middle Income,month_48_59 , female,higher_secondary,2.2,11.08,1.02,0.36,overweight
TON,Oceania,Upper Middle Income,month_24_59 , female,none-primary,1.59,12.25,0.56,0,overweight
TON,Oceania,Upper Middle Income,month_24_59 , female,secondary,2.06,11.14,0.98,0.31,overweight
TON,Oceania,Upper Middle Income,month_24_59 , female,higher_secondary,2.06,11.14,0.98,0.31,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , male,primary,5.2,11.69,5.95,1.85,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , male,none-primary,5.38,11.48,5.83,1.81,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , male,secondary,9.41,11,6.89,2.5,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , male,higher_secondary,9.41,11,6.89,2.5,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , male,primary,8.77,12.52,4.48,0.69,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , male,none-primary,8.87,12.32,4.41,0.69,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , male,secondary,10.05,11.18,6.59,2.27,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , male,higher_secondary,10.05,11.18,6.59,2.27,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , male,primary,13.78,15.59,4.44,0.38,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , male,none-primary,13.79,15.37,4.38,0.38,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , male,secondary,11.14,11.91,6.5,2.14,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , male,higher_secondary,11.14,11.91,6.5,2.14,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , male,primary,12.78,13.71,5.31,1.43,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , male,none-primary,12.8,13.57,5.25,1.42,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , male,secondary,11.07,11.67,6.59,2.3,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , male,higher_secondary,11.07,11.67,6.59,2.3,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , male,primary,9.81,12.34,5.31,1.66,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , male,none-primary,9.87,12.18,5.24,1.64,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , male,secondary,10.23,11.21,6.67,2.41,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , male,higher_secondary,10.23,11.21,6.67,2.41,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , male,primary,7.49,12.53,5.02,0.68,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , male,none-primary,7.57,12.38,4.96,0.68,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , male,secondary,9.63,11.27,6.58,2.16,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , male,higher_secondary,9.63,11.27,6.58,2.16,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , male,primary,4.66,13.37,4.36,0.6,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , male,none-primary,4.8,13.19,4.3,0.59,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , male,secondary,9.02,11.44,6.46,2.17,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , male,higher_secondary,9.02,11.44,6.46,2.17,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , female,primary,6.34,12.37,4.99,0.43,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , female,none-primary,6.48,12.17,4.9,0.43,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , female,secondary,9.58,11.14,6.69,2.22,overweight
TTO,Latin America and the Caribbean,High Income,month_0_5 , female,higher_secondary,9.58,11.14,6.69,2.22,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , female,primary,5.97,12.66,3.28,0.22,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , female,none-primary,6.12,12.45,3.23,0.23,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , female,secondary,9.51,11.2,6.38,2.19,overweight
TTO,Latin America and the Caribbean,High Income,month_6_11 , female,higher_secondary,9.51,11.2,6.38,2.19,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , female,primary,8.39,11.31,6.33,2.55,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , female,none-primary,8.48,11.16,6.23,2.51,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , female,secondary,9.92,10.96,6.92,2.62,overweight
TTO,Latin America and the Caribbean,High Income,month_12_23 , female,higher_secondary,9.92,10.96,6.92,2.62,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , female,primary,7.89,11.12,5.44,1.92,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , female,none-primary,7.96,11.01,5.39,1.9,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , female,secondary,9.63,10.93,6.62,2.43,overweight
TTO,Latin America and the Caribbean,High Income,month_0_23 , female,higher_secondary,9.63,10.93,6.62,2.43,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , female,primary,7.64,12.55,6.36,0.81,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , female,none-primary,7.73,12.39,6.28,0.81,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , female,secondary,9.69,11.27,6.92,2.2,overweight
TTO,Latin America and the Caribbean,High Income,month_24_35 , female,higher_secondary,9.69,11.27,6.92,2.2,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , female,primary,4,11.15,5.13,0.88,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , female,none-primary,4.13,11.03,5.07,0.88,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , female,secondary,8.74,10.93,6.6,2.2,overweight
TTO,Latin America and the Caribbean,High Income,month_36_47 , female,higher_secondary,8.74,10.93,6.6,2.2,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , female,primary,4.76,11.25,6.22,1.28,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , female,none-primary,4.89,11.11,6.14,1.26,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , female,secondary,9,10.95,6.89,2.32,overweight
TTO,Latin America and the Caribbean,High Income,month_48_59 , female,higher_secondary,9,10.95,6.89,2.32,overweight
TTO,Latin America and the Caribbean,High Income,month_24_59 , female,primary,5.14,10.74,6.72,1.31,overweight
TTO,Latin America and the Caribbean,High Income,month_24_59 , female,none-primary,5.2,10.67,6.67,1.31,overweight
TTO,Latin America and the Caribbean,High Income,month_24_59 , female,secondary,8.33,10.81,6.95,2.13,overweight
TTO,Latin America and the Caribbean,High Income,month_24_59 , female,higher_secondary,8.33,10.81,6.95,2.13,overweight
TUN,Africa,Lower Middle Income,month_0_5 , male,none,12.87,12.66,5.54,1.8,stunting
TUN,Africa,Lower Middle Income,month_0_5 , male,primary,9.41,13.19,3.31,1.51,overweight
TUN,Africa,Lower Middle Income,month_0_5 , male,none-primary,10.3,12.79,3.16,1.34,overweight
TUN,Africa,Lower Middle Income,month_0_5 , male,secondary,7.78,17.56,2.7,1.19,overweight
